ID,注释,effect_name,target_type,duration,effect_type,effect_parameters,description
编号,注释,技能效果名,"目标类型
0、继承主人
1、自身
2、对方单体
3、对方全体","持续回合
0及时
-1永久","效果类型
1、造成伤害
2、获得护盾
3、给予BUFF
4、特性","效果参数，根据类型。*号分割
1、伤害值
2、护盾值
3、BUFFID",技能效果描述
string,string,string,int,int,int,string[],string
strike,,打击,0,0,1,6,造成6点伤害
shielded,,护盾,1,0,2,5,获得5点护盾
trounce_01,,痛击,0,0,1,8,造成8点伤害
trounce_02,,给予易伤,0,0,3,VULNERABLE*2,给与2层易伤
VULNERABLE,易伤（Vulnerable）,易伤,0,2,4,1,目标受到的伤害增加50%。
WEAK,弱化（Weak）,弱化,0,1,4,2,目标造成的伤害减少25%。
POISONED,中毒（Poisoned）,中毒,0,-1,4,3,在目标的回合开始时，中毒将造成等同于其堆叠数的伤害，并减少1点堆叠数。
BURNING,燃烧（Burning）,燃烧,0,-1,4,4,每回合结束时，目标受到等同于燃烧堆叠数的伤害，然后燃烧堆叠数减半。
STRENGTHENED,强化（Strengthened）,强化,0,1,4,5,目标的攻击力增加。
REGENERATING,再生（Regenerating）,再生,0,5,4,6,目标每回合恢复5生命值。
BLEEDING,流血（Bleeding）,流血,0,-1,4,7,每回合结束时，目标受到等同于流血堆叠数的伤害。
ENERGIZED,充能（Energized）,充能,0,1,4,8,目标在下一回合获得额外的能量点数。
FROZEN,冻结（Frozen）,冻结,0,1,4,9,目标在下一回合无法行动。
