ID,注释,buff_name,buff_icon,is_show,can_stack,max_stack,trigger_type,trigger_interval,conditions,target_type,target_args,effect_type,args,tasks,duration_type,duration_time,follow_buff_condition_ids,follow_buff_ids,buff_descript
SN,注释,名称,BUFF图标,是否显示,是否可堆叠,最大堆叠层数,触发类型0立即触发1周期触发2条件触发,周期触发间隔时间S,条件触发|查看触发器表,目标类型0无目标1自身2全部3友方单体4敌方单体5友方多个6敌方多个7友方全部8敌方全部,目标参数|多个目标填目标编号，例如：1*3代表1号和3号位置,效果类型0未知1伤害2属性修改器3治疗4浮动伤害5添加BUFF6添加Tag7添加技能8添加组件9禁止使用道具10状态值改变,参数集,Task集合|查看Task表,持续时间类型0立刻1永久2持续时长,持续时间参数|持续时长：单位S,后续BUFF条件,后续BUFF,描述
string,string,string,texture,bool,bool,int,int,int,string[],int,string[],int,string[],string[],int,int,string[],string[],string
hunger,饥饿|每1分钟-5健康值,饥饿,,1,0,0,1,60,,1,,4,3*10,no_hunger,1,,,,
trillium,使用后每5s恢复5生命值（持续60s）,延龄草,,1,0,0,1,5,,1,,3,5,,2,60,,,
punch,,,,0,0,0,0,,,4,,2,add*satiety*5,,0,,,,
add_satiety_5,,,,0,0,0,0,,,1,,2,add*satiety*10,,0,,,,
add_satiety_10,,,,0,0,0,0,,,1,,2,add*satiety*20,,0,,,,
add_satiety_20,,,,0,0,0,0,,,1,,2,delete*satiety*5,,0,,,,
delete_satiety_5,,,,0,0,0,0,,,1,,2,delete*satiety*10,,0,,,,
delete_satiety_10,,,,0,0,0,0,,,1,,2,delete*satiety*20,,0,,,,
delete_satiety_20,,,,0,0,0,0,,,1,,2,delete*health*5,,0,,,,
delete_health_5,,,,0,0,0,0,,,1,,2,delete*health*10,,0,,,,
delete_health_10,,,,0,0,0,0,,,1,,2,delete*health*20,,0,,,,
delete_health_20,,,,0,0,0,0,,,1,,2,add*health*5,,0,,,,
add_health_5,,,,0,0,0,0,,,1,,2,add*health*10,,0,,,,
add_health_10,,,,0,0,0,0,,,1,,2,add*health*20,,0,,,,
add_health_20,,,,0,0,0,0,,,1,,5,trillium,,0,,,,
add_cutor,,,,0,0,0,0,,,1,,8,c_cutor*2,,1,,,,
disable_grasshopper,禁止使用蚱蜢,厌食蚱蜢,,1,0,0,0,,,1,,9,grasshopper,,1,,,,你现在看到蚱蜢就觉得恶心
grasshopper,食用蚱蜢计数,蚱蜢食用,,1,1,5,2,,buff_grasshopper,1,,5,disable_grasshopper,,2,3600,,,也许不应该再吃这东西了
