ID,owner,name,type,weight,cooldown,des,icon,value,func
ID,所属(注释）,意图名,意图类型,权重,冷却,意图描述,意图图标,意图值,意图方法
string,string,string,int,float,int,string,texture,int,string
ATTACK,,攻击,1,,,敌人打算进行攻击。,res://asserts/textures/widgets/Spells/poison_dagger.png,8,
MULTI_ATTACK,,多重攻击,2,,,敌人计划多次攻击。,res://asserts/textures/widgets/Spells/thorn_vine_spell.png,3,
DEFEND,,防御,3,,,敌人将增加防御力,res://asserts/textures/widgets/Spells/healing_spell.png,0,
BUFF,,强化,4,,,敌人将提升某项能力，如攻击力、防御力或特殊能力。,res://asserts/textures/widgets/Debuffs/on_fire_(burning).png,0,
DEBUFF,,弱化,5,,,敌人计划施放会削弱玩家能力的效果，如减少玩家的攻击力或防御力。,res://asserts/textures/widgets/Debuffs/disarmed.png,0,
HEAL,,治疗,6,,,敌人会恢复一定量的生命值。,res://asserts/textures/widgets/Buffs/lucky_boost.png,0,
STRATEGY,,策略,7,,,敌人将采取某种特殊行动，如召唤援助、准备强力攻击或其他战术动作。,res://asserts/textures/widgets/Debuffs/confused.png,0,
ESCAPE,,逃跑,8,,,在某些战斗中，敌人可能会试图逃跑，尤其是在遭遇战中,res://asserts/textures/widgets/Buffs/swiftness.png,0,
split,slime,分裂,,1,0,史莱姆分裂成两个较小的实体，增加战斗中的敌人数量。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
absorb,slime,吸收,,1,1,回复一定量的生命值，吸收的量取决于其当前生命值。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
entangle,slime,缠绕,,1,3,降低玩家下一回合的行动点数。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
destruction_ray,flying_eye,破坏射线,,1,0,对玩家造成魔法伤害。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
curse_gaze,flying_eye,诅咒凝视,,1,1,使玩家在下一回合内受到的伤害增加。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
magic_shield,flying_eye,魔法护盾,,1,3,为自己添加一层护盾，抵挡一定量的伤害。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
sprint_stab,goblin,疾跑刺击,,1,0,快速冲刺并对玩家造成物理伤害。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
set_trap,goblin,布置陷阱,,1,1,下一回合对玩家造成额外伤害。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
sneak_attack,goblin,偷袭,,1,3,如果玩家生命值低，造成额外伤害。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
toxin_spray,mushroom,毒素喷射,,1,0,造成持续性的毒素伤害。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
healing_spore,mushroom,治疗孢子,,1,1,为自己或其他敌人恢复生命值。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
hallucinogenic_spore,mushroom,迷幻孢子,,1,3,玩家获得“混乱”卡牌。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
heavy_strike,skeleton,重击,,1,0,用锋利的武器对玩家造成大量伤害。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
bone_shield,skeleton,骨盾,,1,1,为自己添加一层护盾，抵挡一定量的伤害。,res://asserts/textures/widgets/Buffs/swiftness.png,0,
summon_assistance,skeleton,召唤援助,,1,3,召唤另一个骷髅怪加入战斗,res://asserts/textures/widgets/Buffs/swiftness.png,0,
